Business Name,Review,Reviewer Name,Review Text,place_id,Business Rating,Total Reviews,Address,website,phone,Country Code,Category,empty_review,lang_code,Review Text Translated,is_translated,mapped_category,review_length,topic_relevance,review_label
Sanook Kitchen (Waterway Point),2,amylia lim,"We ordered the Tom yam soup( prawns and seafood) but it was not hot at all! It will be nicer if it is hot enough!
Other than this, the other dishes we ordered are rather nice.
Service rendered by staffs are good too.",ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,en,"We ordered the Tom yam soup( prawns and seafood) but it was not hot at all! It will be nicer if it is hot enough!
Other than this, the other dishes we ordered are rather nice.
Service rendered by staffs are good too.",0,Restaurant,43,0.27357348799705505,1
Sanook Kitchen (Waterway Point),5,nisa mj,The best restaurant thailand food,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,0,,The best restaurant thailand food,0,Restaurant,5,0.2776640057563782,0
Sanook Kitchen (Waterway Point),5,TAN. N,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Mawin Bungkok,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
Sanook Kitchen (Waterway Point),5,Ss B,,ChIJJQep-owV2jERrkjXxwYWNJU,4.6,925,"83 Punggol Central, #B1-13 Waterway Point West Wing",https://sanookkitchen.com.sg/,+65 6231 1597,SG,Thai restaurant,1,,,0,Restaurant,0,0.0,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,4,Shi Kui,"Nice Chinese food in Punggol! One of the to go place when I miss Chinese food.
Staff are friendly and nice!",ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,,"Nice Chinese food in Punggol! One of the to go place when I miss Chinese food.
Staff are friendly and nice!",0,Restaurant,21,0.25669020414352417,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Nat C.,Came for lunch and the atmosphere is relaxing for a quiet lunch. Food is good and service staff also very friendly.,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,Came for lunch and the atmosphere is relaxing for a quiet lunch. Food is good and service staff also very friendly.,0,Restaurant,21,0.33277350664138794,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Sa Nay San,Very good service and friendly,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,Very good service and friendly,0,Restaurant,5,0.4346236288547516,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,ET CH,,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,1,,,0,Restaurant,0,0.0,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Hebe Lim,Food here is delicious!,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,,Food here is delicious!,0,Restaurant,4,0.412767231464386,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Law Lau,Food Place that is repeatable. Staff are responsible. Importantly is a place that has a late closing time.,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,Food Place that is repeatable. Staff are responsible. Importantly is a place that has a late closing time.,0,Restaurant,18,0.4521641433238983,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,4,Jonathan Lee,Yummy,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,,Yummy,0,Restaurant,1,0.4804583191871643,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,4,Tim Lee,,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,1,,,0,Restaurant,0,0.0,0
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Marcus Soo (Ardeuttia),"Staff were so nice, food was awesome, great music and ambience, lovely place to hang out in the night",ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,"Staff were so nice, food was awesome, great music and ambience, lovely place to hang out in the night",0,Restaurant,19,0.31004494428634644,1
辣不辣 Labula Mala Sichuan Restaurant @ Oasis Terrace,5,Sean Firefox,Love that its still open at night,ChIJkSFt868V2jERvdiIQsspXoM,4.6,1236,"681 Punggol Dr., #01-07",https://www.labula.sg/labula-store-location/,+65 8870 6606,SG,Chinese restaurant,0,en,Love that its still open at night,0,Restaurant,7,0.09492939710617065,1
Ajumma's (Waterway Point),5,Alice Chong,,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,1,,,0,Restaurant,0,0.0,0
Ajumma's (Waterway Point),5,H H,"Food is good, service is friendly and fast",ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,,"Food is good, service is friendly and fast",0,Restaurant,8,0.4159527122974396,1
Ajumma's (Waterway Point),5,raelene,very good!!!,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,,very good!!!,0,Restaurant,2,0.21415865421295166,0
Ajumma's (Waterway Point),5,Faith,so sad to know they took away the student meal but still enjoyed the experience here:),ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,en,so sad to know they took away the student meal but still enjoyed the experience here:),0,Restaurant,16,0.3401471972465515,1
Ajumma's (Waterway Point),5,ray ray,,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,1,,,0,Restaurant,0,0.0,0
Ajumma's (Waterway Point),5,Victor Lim,,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,1,,,0,Restaurant,0,0.0,0
Ajumma's (Waterway Point),5,Michael Suherman,"Very delicious Korean food.
Amazing crew and staff
Really enjoyed my time, will definetly come back again
Amazing atmosphere as well",ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,en,"Very delicious Korean food.
Amazing crew and staff
Really enjoyed my time, will definetly come back again
Amazing atmosphere as well",0,Restaurant,21,0.2847874164581299,1
Ajumma's (Waterway Point),5,Yang Grace,Delicious food and impeccable service. Will be coming back again soon!,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,en,Delicious food and impeccable service. Will be coming back again soon!,0,Restaurant,11,0.33423304557800293,1
Ajumma's (Waterway Point),5,Teoh Val,,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,1,,,0,Restaurant,0,0.0,0
Ajumma's (Waterway Point),5,Josh (JOSH19999995),Food tastes amazing. 5/5 would recommend.,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,en,Food tastes amazing. 5/5 would recommend.,0,Restaurant,6,0.4119936525821686,1
Ajumma's (Waterway Point),4,Kitty Wonder,"Food is pretty good. Had Sweet and spicy chicken with tteokboki it was crisp and chewy.
The restaurant itself is a little small so small groups are recommended.",ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,en,"Food is pretty good. Had Sweet and spicy chicken with tteokboki it was crisp and chewy.
The restaurant itself is a little small so small groups are recommended.",0,Restaurant,28,0.3140392303466797,1
Ajumma's (Waterway Point),5,Kikurami Yuki,"Food is really good, and very affordably priced for decent Korean food!",ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,en,"Food is really good, and very affordably priced for decent Korean food!",0,Restaurant,12,0.4222458600997925,1
Ajumma's (Waterway Point),5,Jooyeon Lim,"Saying this as a Korean... you should come here!!! Kalbi is so juicy and yummy, side dishes are generous, the soups are very tasty too.",ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,,"Saying this as a Korean... you should come here!!! Kalbi is so juicy and yummy, side dishes are generous, the soups are very tasty too.",0,Restaurant,25,0.27096375823020935,1
Ajumma's (Waterway Point),5,judy koh,Food taste good. Nice environment.,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,en,Food taste good. Nice environment.,0,Restaurant,5,0.3242759108543396,1
Ajumma's (Waterway Point),5,bruce wayne,Very goood,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,,Very good,0,Restaurant,2,0.24538370966911316,0
Ajumma's (Waterway Point),5,Zarchi Htwe,I do not know so much about food but i can safety tell you is the best and the staff is really friendly especially tina. Love it will come back .,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,en,I do not know so much about food but i can safety tell you is the best and the staff is really friendly especially tina. Love it will come back .,0,Restaurant,31,0.34846529364585876,1
Ajumma's (Waterway Point),5,JMV,We always eat here on weekends for lunch. I like the food and they have generous serving.,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,en,We always eat here on weekends for lunch. I like the food and they have generous serving.,0,Restaurant,17,0.3334071636199951,1
Ajumma's (Waterway Point),5,Night Falcon,"There's usually a queue during lunch hours, but the food is worth the wait :)",ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,,"There's usually a queue during lunch hours, but the food is worth the wait :)",0,Restaurant,15,0.3810041546821594,1
Ajumma's (Waterway Point),5,Sam Chew,tina very nicest person i ever met and the team is awesome,ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,,tina very nicest person i ever met and the team is awesome,0,Restaurant,12,0.02929706685245037,1
Ajumma's (Waterway Point),5,Grace Yunita,"Affordable korean cuisine, we got the beef bulgogi and soy garlic chicken. The taste was better than other cheaper korean food. However, the place quite pack especially during lunch time.",ChIJ0y_h3jsV2jER0X7-hrLJll8,4.8,3451,"02-26 West Wing Waterway, Punggol Central, Point83",http://www.ajummassg.com/,+65 8749 7993,SG,Korean restaurant,0,,"Affordable korean cuisine, we got the beef bulgogi and soy garlic chicken. The taste was better than other cheaper korean food. However, the place quite pack especially during lunch time.",0,Restaurant,30,0.4597432613372803,1
Takagi Ramen - E!Avenue@Downtown East,5,Darren Lim,"Food is good, service staff was patient and helpful.",ChIJ8ZWWuG492jERccIy0SHR9hc,4.4,1345,"1 Pasir Ris Close, #02-316, E!Avenue@Downtown East",https://takagiramen.com/,+65 9170 7870,SG,Ramen restaurant,0,,"Food is good, service staff was patient and helpful.",0,Restaurant,9,0.4375968873500824,1
Takagi Ramen - E!Avenue@Downtown East,5,Mei Ling Tan,Food is good and price is reasonable! Expect a wait during peak dinner time.,ChIJ8ZWWuG492jERccIy0SHR9hc,4.4,1345,"1 Pasir Ris Close, #02-316, E!Avenue@Downtown East",https://takagiramen.com/,+65 9170 7870,SG,Ramen restaurant,0,en,Food is good and price is reasonable! Expect a wait during peak dinner time.,0,Restaurant,14,0.36708855628967285,1
Takagi Ramen - E!Avenue@Downtown East,5,Mary Lau,The ramen very delicious. We enjoy the food.,ChIJ8ZWWuG492jERccIy0SHR9hc,4.4,1345,"1 Pasir Ris Close, #02-316, E!Avenue@Downtown East",https://takagiramen.com/,+65 9170 7870,SG,Ramen restaurant,0,en,The ramen very delicious. We enjoy the food.,0,Restaurant,8,0.3050551414489746,1
Takagi Ramen - E!Avenue@Downtown East,5,Alan Tan,,ChIJ8ZWWuG492jERccIy0SHR9hc,4.4,1345,"1 Pasir Ris Close, #02-316, E!Avenue@Downtown East",https://takagiramen.com/,+65 9170 7870,SG,Ramen restaurant,1,,,0,Restaurant,0,0.0,0
Takagi Ramen - E!Avenue@Downtown East,3,Douglas Seah,Updated 11 August 2025 - horrible rude fella behind the counter during lunch. Asked if they served water and he mumbled some crap and turned away. Place is probably short staffed and he hates his job.,ChIJ8ZWWuG492jERccIy0SHR9hc,4.4,1345,"1 Pasir Ris Close, #02-316, E!Avenue@Downtown East",https://takagiramen.com/,+65 9170 7870,SG,Ramen restaurant,0,,Updated 11 August 2025 - horrible rude fella behind the counter during lunch. Asked if they served water and he mumbled some crap and turned away. Place is probably short staffed and he hates his job.,0,Restaurant,36,0.28515905141830444,1
Takagi Ramen - E!Avenue@Downtown East,5,Jacob TAN,"Visited again on 7/8/2025
Had their SG60 $0.60 food offer.
Food all nice but the scallion ramen very oily and salty. Added 2 pictures.
#######

This is my favorite place to have beer whenever I am here. Two bottles of Sapporo premium beer for $8 all in and at anytime of the day. This place is quiet after lunch hours and perfect for business discussions. It is also the place to kill time while waiting for your kids to finish classes.
Service is ok.",ChIJ8ZWWuG492jERccIy0SHR9hc,4.4,1345,"1 Pasir Ris Close, #02-316, E!Avenue@Downtown East",https://takagiramen.com/,+65 9170 7870,SG,Ramen restaurant,0,en,"Visited again on 7/8/2025
Had their SG60 $0.60 food offer.
Food all nice but the scallion ramen very oily and salty. Added 2 pictures.
#######

This is my favorite place to have beer whenever I am here. Two bottles of Sapporo premium beer for $8 all in and at anytime of the day. This place is quiet after lunch hours and perfect for business discussions. It is also the place to kill time while waiting for your kids to finish classes.
Service is ok.",0,Restaurant,84,0.29820820689201355,1
Takagi Ramen - E!Avenue@Downtown East,5,Hannah yong,Great food and esp the gyoza,ChIJ8ZWWuG492jERccIy0SHR9hc,4.4,1345,"1 Pasir Ris Close, #02-316, E!Avenue@Downtown East",https://takagiramen.com/,+65 9170 7870,SG,Ramen restaurant,0,en,Great food and esp the gyoza,0,Restaurant,6,0.33599233627319336,1
Takagi Ramen - E!Avenue@Downtown East,5,Ronald Yong,The service at this outlet is awesome because they are very friendly and accommodating. Well done!,ChIJ8ZWWuG492jERccIy0SHR9hc,4.4,1345,"1 Pasir Ris Close, #02-316, E!Avenue@Downtown East",https://takagiramen.com/,+65 9170 7870,SG,Ramen restaurant,0,,The service at this outlet is awesome because they are very friendly and accommodating. Well done!,0,Restaurant,16,0.4617159068584442,1
Takagi Ramen - E!Avenue@Downtown East,5,Soh Jordon,"Food was tasty, and the staff were super friendly",ChIJ8ZWWuG492jERccIy0SHR9hc,4.4,1345,"1 Pasir Ris Close, #02-316, E!Avenue@Downtown East",https://takagiramen.com/,+65 9170 7870,SG,Ramen restaurant,0,en,"Food was tasty, and the staff were super friendly",0,Restaurant,9,0.34849458932876587,1
Takagi Ramen - E!Avenue@Downtown East,5,Jarius Goh,,ChIJ8ZWWuG492jERccIy0SHR9hc,4.4,1345,"1 Pasir Ris Close, #02-316, E!Avenue@Downtown East",https://takagiramen.com/,+65 9170 7870,SG,Ramen restaurant,1,,,0,Restaurant,0,0.0,0
